XPER_Node,Map_Node
TRVAIA,TVRAIA
TRVAIB,TVRAIB
AREABA,AREAB
AREABB,AREAB
CNTAEA,CNTAE
CNTAEB,CNTAE
CNTAHA,CNTAH
CNTAHB,CNTAH
CNTALA,CNTAL
CNTALB,CNTAL
TRVADA,TRVAD
TRVADA2,TRVAD
TRVADB,TRVAD
TRVAF2,TRVAF
FGTAK,FGTAKA
